E0,2021-08-13T20:00:00.000Z,Brentford,Arsenal,2,0,H,1,0,H,MOliver,8,22,3,4,12,8,2,5,0,0,0,0
E0,2021-08-14T12:30:00.000Z,ManUnited,Leeds,5,1,H,1,0,H,PTierney,16,10,8,3,11,9,5,4,1,2,0,0
E0,2021-08-14T15:00:00.000Z,Burnley,Brighton,1,2,A,1,0,H,DCoote,14,14,3,8,10,7,7,6,2,1,0,0
E0,2021-08-14T15:00:00.000Z,Chelsea,CrystalPalace,3,0,H,2,0,H,JMoss,13,4,6,1,15,11,5,2,0,0,0,0
E0,2021-08-14T15:00:00.000Z,Everton,Southampton,3,1,H,0,1,A,AMadley,14,6,6,3,13,15,6,8,2,0,0,0
E0,2021-08-14T15:00:00.000Z,Leicester,Wolves,1,0,H,1,0,H,CPawson,9,17,5,3,6,10,5,4,1,2,0,0
E0,2021-08-14T15:00:00.000Z,Watford,AstonVilla,3,2,H,2,0,H,MDean,13,11,7,2,18,13,2,4,3,1,0,0
E0,2021-08-14T17:30:00.000Z,Norwich,Liverpool,0,3,A,0,1,A,AMarriner,14,19,3,8,4,14,3,11,1,1,0,0
E0,2021-08-15T14:00:00.000Z,Newcastle,WestHam,2,4,A,2,1,H,MAtkinson,17,8,3,9,4,3,7,6,1,0,0,0
E0,2021-08-15T16:30:00.000Z,Tottenham,ManCity,1,0,H,0,0,D,ATaylor,13,18,3,4,11,8,3,11,2,1,0,0
E0,2021-08-21T12:30:00.000Z,Liverpool,Burnley,2,0,H,1,0,H,MDean,27,9,9,3,6,12,8,4,0,0,0,0
E0,2021-08-21T15:00:00.000Z,AstonVilla,Newcastle,2,0,H,1,0,H,DCoote,10,9,2,1,8,18,3,4,3,4,0,0
E0,2021-08-21T15:00:00.000Z,CrystalPalace,Brentford,0,0,D,0,0,D,MAtkinson,7,14,2,3,12,9,3,5,3,1,0,0
E0,2021-08-21T15:00:00.000Z,Leeds,Everton,2,2,D,1,1,D,DEngland,17,17,4,8,6,13,8,5,2,4,0,0
E0,2021-08-21T15:00:00.000Z,ManCity,Norwich,5,0,H,2,0,H,GScott,16,1,4,0,13,7,6,1,1,0,0,0
E0,2021-08-21T17:30:00.000Z,Brighton,Watford,2,0,H,2,0,H,ATaylor,13,10,3,1,11,6,7,2,4,0,0,0
E0,2021-08-22T14:00:00.000Z,Southampton,ManUnited,1,1,D,1,0,H,CPawson,8,15,3,4,12,10,7,7,2,3,0,0
E0,2021-08-22T14:00:00.000Z,Wolves,Tottenham,0,1,A,0,1,A,SAttwell,25,8,6,6,9,7,5,4,1,4,0,0
E0,2021-08-22T16:30:00.000Z,Arsenal,Chelsea,0,2,A,0,2,A,PTierney,6,22,3,5,10,4,9,8,3,0,0,0
E0,2021-08-23T20:00:00.000Z,WestHam,Leicester,4,1,H,1,0,H,MOliver,13,5,7,1,8,8,10,0,0,1,0,1
E0,2021-08-28T12:30:00.000Z,ManCity,Arsenal,5,0,H,3,0,H,MAtkinson,25,1,10,0,5,7,14,0,1,2,0,1
E0,2021-08-28T15:00:00.000Z,AstonVilla,Brentford,1,1,D,1,1,D,PBankes,7,9,5,2,15,14,3,2,3,3,0,0
E0,2021-08-28T15:00:00.000Z,Brighton,Everton,0,2,A,0,1,A,JMoss,14,14,3,5,7,9,4,5,1,2,0,0
